id,text,topic_id
0,“Insurers have pushed certain cancer-care centers out of network before the end of the calendar or policy year.”,T6
1,"“I plan to start collecting my Social Security of $4,100 at 68.”",T9
2,"“My husband has a pension, but I worry that if he passes before me, I could be left with nothing.”",T9
3,"As the Final Four of March Madness tips off, multiple athletes are now earning over $1 million from NIL deals",T12
4,The middle class is at the center of the changing shape of the economy. Here’s what you need to know.,T3
5,Job security is a growing priority for workers.  Here’s where they can find it.,T3
6,"Though house hunters face challenges from rising mortgage rates and climbing home prices, the power is now in their hands.",T9
7,Stress in private credit makes the relative stability of major U.S. banks look increasingly attractive.,T9
8,Suspending taxes may win votes — but the math doesn’t add up for drivers.,T0
9,"The cloud-computing and database company began cutting jobs on Tuesday, with many workers being alerted over email.",T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T3
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T4
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T2
26,The age at which people can start receiving the state pension is going up in stages over the next two years.,T9
27,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,T6
28,Many readers have experienced the ordeal of cancelling a subscription.,T6
29,"Employers added 178,000 jobs, far more than had expected, the Labor Department says.",T3
30,Thinus Keeve's comments come days after an M&amp;S store was targeted during disorder in south London.,T6
31,"The US president said he'll bring Iran ""back to the Stone Age"" but gave no detail on ending the war.",T5
32,"Consumers will be able to cancel unwanted subscriptions 'at the click of a button', the government said.",T6
33,US tariffs stand at the highest rate in decades. But what has the impact been?,T0
34,"The order does not affect generic medicines, the most commonly used in the US.",T14
35,"The cost of filling a vehicle jumped at the sharpest pace than any other month, the RAC said.",T0
36,"Work at plants in Solihull, Halewood and outside Wolverhampton restarted in October.",T3
37,"The company’s public stock debut is set to be one of the most valuable in history, and could make Musk the world's first trillionaire.",T4
38,"The online listing portal is now being pursued in a class action, launched on behalf of potentially hundreds of estate agents.",T11
39,"Higher energy prices could lead to higher borrowing costs for homeowners, the Bank warns.",T9
40,"The chancellor tells the BBC it is ""too early"" to say exactly who would get help but hinted any support would not arrive until the autumn.",T4
41,Many businesses have said they will have to pass higher wage costs onto customers.,T3
42,A string of bill increases have taken effect but minimum wage and benefit rises will help some to pay them.,T3
43,Topps Tiles says eight stores have already closed - with the rest to shut over the next six months.,T6
44,The announcement comes days after former CEO Pieter Elbers quit in the backdrop of a flight cancellation crisis.,T6
45,"It is thought that thousands of people may have lost their jobs at Oracle, one of the world's largest tech companies.",T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
62,"TV drama regulators in China have taken aim at beauty-obsessed and traffic-driven programming in the industry, with a call for more “quality” storytelling.
The National Radio and Television Administration’s drama department sent out the call on Thursday as it brought major streaming platforms and production companies together for a conference on “healthy aesthetics”.
“[Efforts should be made] to avoid the tendency to value physical beauty above everything else and reliance on traffic-driven...",T8
63,"Traditional corporate culture and hierarchies are slowing down artificial intelligence adoption in Chinese enterprises, leaving them trailing their US peers, even as China’s savvy consumers embrace AI agents at a breakneck pace, says Zack Kass, former head of go-to-market at OpenAI.
China has a very “techno-centric consumer”, while the US has a very “techno-centric enterprise”, Kass told the South China Morning Post in a recent interview.
Highlighting this contrast, Kass said typical Chinese...",T8
64,"From giant cat installations to murals, Hong Kong’s Easter holiday has seen a surge in feline presence over the traditional rabbit.
Stealing the limelight were a gigantic ginger cat greeting travellers at the arrival hall of Hong Kong International Airport and three inflatable marmalade felines sprawled across a lawn at the West Kowloon Cultural District.
In Yau Ma Tei, local artist German Li and his students produced cat-themed murals by reinterpreting Vincent van Gogh’s classic painting The...",T8
