id,text,topic_id
0,"It’s six weeks into the Iran war, and foreign countries have begun selling U.S. assets and gold to afford the cost of higher oil prices.",T1
1,"The Fed will eventually have to lift interest rates, no matter the official denials, argues a strategist.",T10
2,"Investors are now faced with the best opportunity in decades to buy beaten-down tech stocks, say Goldman Sachs strategists.",T3
3,‘Would we have to forget about those benefits and live off of other income?’,T10
4,“There was no real expectation of splitting the winnings.”,T3
5,Pershing Square has proposed a merger to address the stock’s “underperformance.”,T3
6,Diane Farr has put her longtime Los Angeles–area home on the market and has committed to a life in Washington state  near the Canadian set of her hit CBS drama.,T14
7,"“My husband has a pension, but I worry that if he passes before me, I could be left with nothing.”",T10
8,"“A beaten-down industry is on the cusp of potentially two years of earnings growth,” said Raymond James analyst Chris Meekins.",T5
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
16,Burberry shares rise on report Moncler could bid for it,T2
17,Kazatomprom reports 17% increase in production during the third quarter,T5
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
19,Wingstop’s stock slides 12% after profit falls short of estimates,T5
20,Novartis hikes sales and profit guidance for the year,T5
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
22,Trainline boosts guidance for the second time this year,T5
23,Barclays reports 18% profit rise as it lifts income guidance,T5
24,"London Stock Exchange Group says income grew, led by Tradeweb",T5
25,The music giant behind acts such as Taylor Swift and Sabrina Carpenter gets an offer from Bill Ackman's Pershing Square.,T3
26,"The US president has threatened to take out Iran ""in one night"" if it does not agree to open the Strait of Hormuz.",T1
27,The cap on Plan 2 and postgraduate loan interest rates comes amid a risk of rising inflation.,T10
28,The rise come as the postal service faces criticism over missing delivery targets.,T4
29,Nations in the region have been keen to reach agreements as their economies are heavily reliant on Middle East energy.,T8
30,"Firms are changing the way they present information on their websites, so they get noticed by AI.",T6
31,"The conflict in the Middle East has increased pressure on the cost of petrol, household energy bills and even food.",T8
32,"Wilson, whose term was set to end in 2027, will remain CEO and MD until a successor is appointed.",T13
33,"India's currency, stocks and growth projections take a beating as the country faces a triple energy shock due to Iran war.",T8
34,"Families on some benefits with three or more children will get an average rise of £4,100 a year.",T10
35,The rise in remote working means many professionals are choosing to settle in coastal and rural towns.,T6
36,"The AI agent sparked a frenzy of ""raising lobsters"" in March, with users training the tool to suit their needs.",T6
37,"Sir Keir Starmer says it is ""deeply concerning"" the rapper is set to headline a festival after recent antisemitic comments.",T3
38,The age at which people can start receiving the state pension is going up in stages over the next two years.,T10
39,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,T1
40,Many readers have experienced the ordeal of cancelling a subscription.,T12
41,"Employers added 178,000 jobs, far more than had expected, the Labor Department says.",T4
42,Brent crude rose above $110 then eased as the US and Iran traded plans for a potential ceasefire.,T8
43,"The US president said he'll bring Iran ""back to the Stone Age"" but gave no detail on ending the war.",T1
44,Thinus Keeve's comments come days after an M&amp;S store was targeted during disorder in south London.,T3
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
46,The days of plugging in an iPhone to charge won't last forever.,T12
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T11
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T7
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
