id,text,topic_id
0,"“I guess he thought no one would notice. It came in a gift bag, and it looked expensive.”",T6
1,"Nvidia has entered into a nonexclusive licensing agreement with AI-chip maker Groq, and will acquire some of the startup’s executive team.",T2
2,"For the S&amp;P 500, Dec. 26 has historically been the most reliably positive day of the year.",T10
3,"The latest stage in the remote work vs. in-office debate sees people arguing on TikTok and Reddit over whether to take a remote job paying $120K, or a fully in-office gig that earns $240K a year.",T2
4,"Various factors can reduce a lottery prize, from taxes to  the cost of a limo ride.",T9
5,"“If you have never found yourself in a situation where your life does a complete 180, it’s wrong to talk down to anyone.”",T9
6,"“We’re both teachers, with a combined gross income of $210,000.”",T6
7,These budgeting tips can ease your financial worries.,T5
8,The seasonal  rally typically runs through the first two trading days of the new year.,T1
9,Companies want workers to embrace AI — but a hardline ultimatum will backfire.,T11
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T4
18,Kazatomprom reports 17% increase in production during the third quarter,T6
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,Passengers travelling on Christmas Eve are forecast to be the highest on record.,T10
27,BP has sold a 65% stake in its motor lubricant arm Castrol to US-based investment firm Stonepeak.,T4
28,Strong consumer spending helps the US economy grow at a faster rate than expected.,T6
29,Family feuds and strategic change are redefining who holds power inside the Murdoch empire.,T9
30,"David Jones believes it will permit too many risks, but the government calls it a proportionate approach.",T9
31,Finding greener ways to keep giant new data centres cool is a challenge.,T2
32,The Trump administration bans five people who have called for tech regulation from entering the country.,T3
33,The government has now said it will lift the intended threshold from £1m to £2.5m.,T4
34,"Denise Coates, the founder and chief executive of Bet365, is consistently one of Britain's highest-paid bosses.",T2
35,The adverts for prescription-only drugs showed healthcare professionals impersonating the British retailer.,T8
36,Mr and Mrs Wadley's 19-year-old son has asthma and cannot come home for Christmas due to mould all over the walls.,T3
37,Donald Trump is due to name a new leader of the Federal Reserve at a tricky moment.,T1
38,The firm’s chief security officer said North Koreans tried to apply for remote working IT jobs using stolen or fake identities.,T3
39,"Wegovy becomes first pill of its kind to be approved, shifting weight-loss drugs beyond injections.",T10
40,The emergence of a document contradicts claims made by the Post Office over bugs in its IT system during criminal prosecutions.,T7
41,"The Trump administration has long opposed wind power, most often citing cost and reliability concerns.",T6
42,Local Government Secretary Steve Reed has told council leaders to not introduce four-day working weeks.,T12
43,The influential video game developer died after his car crashed and caught fire on a highway in Los Angeles.,T3
44,Mark Constantine tells the BBC he enjoys being a woke nerd and discusses why he backs the High Street and family-run businesses.,T9
45,The consumer watchdog says weak competition between retailers is keeping profit margins up.,T4
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T9
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"Malaysia’s High Court is poised on Friday to deliver its verdict in the final criminal trial of jailed former prime minister Najib Razak, bringing to a close one of Southeast Asia’s most far-reaching corruption sagas.
The case centres on allegations that the disgraced 72-year-old misappropriated 2.3 billion ringgit (US$490 million) from the scandal-ridden Malaysian sovereign wealth fund 1Malaysia Development Berhad (1MDB). Najib is currently in Kajang Prison, over halfway through a sentence...",T3
63,"China is taking steps to reshape the direction of its foreign investment, unveiling a revised catalogue of encouraged industries that steers overseas capital towards the advanced and technologically complex sectors Beijing’s policymakers view as future growth drivers.
The revised catalogue, which takes effect in February 2026, covers 1,679 industries – 205 more than the current version, which was released in 2022.
In a statement on Wednesday, the Ministry of Commerce said the changes are aimed...",T9
64,"On a weekday night last week, passengers on an open-top double-decker bus jostled for a position to take selfies below a suspended lighting display at Mody Lane in Tsim Sha Tsui East, where Hong Kong residents have viewed the city’s dazzling Christmas lights for decades.
With 175 illuminated stars spread across 25 rows of dangling lights, the fixture is the work of veteran lighting designer Terence Wong Kim-shan, who has designed and installed Christmas lights for many of the city’s skyscrapers...",T3
65,"Chinese state media outlets have ramped up criticism of what they characterise as Japan’s growing “neo-militarism”, warning that Beijing has sufficient policy tools in reserve to respond should Tokyo endanger China’s core interests.
People’s Daily, a mouthpiece for China’s ruling Communist Party, said that “neo-militarism” – the resurgence of Japanese militarism after the end of the second world war – had dealt a serious blow to bilateral relations and undermined regional peace and...",T3
66,"More Hongkongers are travelling over the Christmas holiday period compared with last year, with traditional destinations in Japan remaining popular despite geopolitical tensions, and mainland Chinese cities such as Harbin and Yunnan gaining appeal.
Some industry insiders said Japan remained popular among Hong Kong travellers despite recent news of earthquakes and a geopolitical row between Beijing and Tokyo, which earlier saw mainland visitors cancelling their trips in droves.
Relations between...",T3
67,"China’s Dai ethnic minority have an unusual way of making romantic connections.
Women make matches by taking chickens to the market during Dai New Year in the hope of attracting suitors, using the birds as matchmaking tools.
“Chicken as a Matchmaker” is the Chinese translation of a courtship custom practised by the Dai ethnic group in Xishuangbanna, Yunnan province, southwestern China.
The Dai, whose estimated population is 1.3 million, primarily live in the Xishuangbanna Dai Autonomous...",T9
68,"Aspiring prime minister and political heavyweight Tarique Rahman was welcomed back to Bangladesh on Thursday by huge crowds of joyous supporters after 17 years in self-imposed exile.
Rahman, the son of former prime minister Khaleda Zia and heir apparent of the Bangladesh Nationalist Party (BNP), shook hands with party leaders after touching down at the Dhaka airport.
Accompanied by his wife and daughter, a visibly emotional Rahman took off his shoes, stood on the grass outside the airport and...",T3
69,"India’s aviation sector is poised to become more competitive after authorities granted initial approval to two new airlines to start operations in the country, in a move that will further challenge the duopoly of IndiGo and Air India.
The expansion comes as the sector was rattled by a series of setbacks this year, including IndiGo’s massive flight cancellations earlier this month and the crash of an Air India plane in Ahmedabad in June.
On Tuesday, Civil Aviation Minister Kinjarapu Ram Mohan...",T11
70,"At a church in Sumatra, dozens of worshippers sang hymns at a Christmas mass, gathered together for their first service since deadly floods swept the Indonesian island.
The Angkola Protestant Church, in the hard-hit South Tapanuli district, was festooned on Wednesday with balloons and simple Christmas decorations.
Outside, the street leading to the building was buried under mounds of debris and foliage.
Many in the congregation are still sheltering at evacuation sites after the disaster wreaked...",T3
71,"The first physical store of Chinese-owned fast-fashion giant Shein – which opened in central Paris in November amid heated protests – has become a new retail destination for many denizens of the French capital as they rush to finish their Christmas shopping.
Hundreds of customers wandered among the racks of clothing, rifling through items carrying tags with rock-bottom prices, including a €66.99 (US$79) leather jacket and a €78.99 puffer coat.
Those wishing to use the fitting rooms at the Shein...",T10
72,"A 61-year-old taxi driver has been hospitalised in Hong Kong after her vehicle crashed through the back door of a school building in Kwun Tong, requiring fire services to extract her from the car.
Police said they were alerted at 10.33am on Thursday that a cabby was injured and trapped inside her vehicle after crashing into the building of Delia Memorial School (Hip Wo) in Kwun Tong.
“The driver did not show signs of having consumed alcohol during her breath test,” a force spokesman said.
Online...",T3
73,"The deadly inferno that raged through a housing estate in Hong Kong last month has prompted youngsters at charity Kids4Kids to spring into action to help children affected by the blaze.
Last month’s fire swept through seven of Wang Fuk Court’s eight blocks, raging for about 43 hours and claiming 161 lives.
While the group was already planning a Christmas toy collection, it has stepped up the drive and aims to give a new toy to every child affected by the tragedy.
Founded in 2008, the charity’s...",T3
74,"Four former defence company bosses have been sacked by China’s top political advisory body amid an ongoing anti-corruption campaign in the military and related sectors.
They are among eight members removed from the Chinese People’s Political Consultative Conference (CPPCC) under a decision passed by the body’s National Committee in Beijing on Wednesday, according to state news agency Xinhua.
Revocation of CPPCC membership – rather than resignation – typically signals suspicions of serious...",T3
75,"Tourists and locals descended on Hong Kong’s premier arts hub in droves to celebrate Christmas Day, while others opted to enjoy an annual food fair selling gourmet seafood, snacks and other delicacies.
The West Kowloon Cultural District’s Christmas market and pop-up forest, boasting more than 60 trees and a 12-metre-tall (39 feet) centrepiece, proved so popular on Thursday afternoon that crowd-control measures were put in place for the more than 100 queuing revellers.
Many others chose to picnic...",T3
76,"Contemporary Amperex Technol­ogy Ltd (CATL), the world’s biggest maker of electric-vehicle batteries, is set to restart a major lithium mine in eastern China, in a move that could ease raw material costs for the EV supply chain.
Jiemian News, a Shanghai-based financial outlet, reported that the Yichun mine in Jiangxi province was expected to receive regulatory approval to resume operations shortly before or after the nine-day Lunar New Year break, which begins on February 15. CATL declined to...",T9
77,"Coupang’s significant spending on lobbying politicians in the United States has apparently paid off, with Republicans criticising the South Korean government’s ongoing investigation into the Seattle-headquartered e-commerce firm.
They have denounced South Korea’s investigation into Coupang as an attempt to favour China while remaining silent on the company’s massive data breach of the personal information of 33.7 million users, allegedly by a former employee who is a Chinese national.
Amid...",T3
78,"Tens of thousands of Hongkongers were stuck for hours at the Hong Kong-Zhuhai-Macau Bridge on Christmas Day, as residents streamed out of the city’s border checkpoints for the holiday.
Police and rail giant the MTR Corporation also warned on Thursday morning that Shenzhen Bay, Lo Wu and Lok Ma Chau spur line control points were crowded and that travellers should expect a longer time to cross the border.
The wave of outbound travel started on Christmas Eve on Wednesday, when the net outflow of...",T3
79,"Controversial British adult film star Bonnie Blue has again earned the wrath of Indonesia after a video of her insulting the Southeast Asian nation’s flag went viral on social media.
In a clip filmed in front of Jakarta’s embassy in London, Blue, who was deported from Bali earlier this month, is seen holding the red-and-white flag surrounded by a group of masked men.
“Yes, I got arrested in Bali, and so for my last time, I came to the embassy so they could watch in person,” said the 26-year-old,...",T8
80,"Chinese sports utility vehicle maker Jetour, with an eye on becoming a global SUV powerhouse, plans to accelerate its overseas expansion in the Middle East with products tailored to local motorists.
Already present in more than 100 countries and regions after seven years in operation, Jetour said at a recent fan gathering in Abu Dhabi that it was banking on local research and development (R&amp;D) efforts to design and build world-class SUVs for countries in the Middle East.
“We are listening...",T11
81,"Catch up on some of SCMP’s biggest China military stories of the year. If you would like to see more of our reporting, please consider subscribing.
1. China’s most advanced aircraft carrier, the Fujian, enters service
China’s third aircraft carrier, the Fujian, entered into service on Wednesday at a grand ceremony in Sanya, Hainan province, according to state media reports on Friday.
2. How did China’s J-10C match up to French Rafale in India-Pakistan aerial clash?
Reports that France’s advanced...",T3
82,Market has been hit by Trump’s tariffs deterring US buyers,T1
83,FT reporters round up 2025’s biggest market stories,T8
84,"If the boom continues its blistering pace through 2026, the stresses could start to show",T11
85,World’s most valuable company will gain engineer who helped develop Google’s Tensor Processing Unit chip programme,T2
86,Lawmakers warn that empty posts at more than 100 embassies endanger US national security,T7
87,"London law firms hired 668 partners in 2025, up 21% on last year",T11
88,Ukraine’s offer comes as Putin insists his hardline demands must form the basis for any end to the war,T1
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T11
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
