id,text,topic_id
0,“I am 66 years old and have been retired for about a year and a half.”,T2
1,"“We’re both teachers, with a combined gross income of $210,000.”",T2
2,"“I guess he thought no one would notice. It came in a gift bag, and it looked expensive.”",T2
3,Quantum stocks are where AI was five years ago — and the science actually works.,T1
4,"Sports betting is fueling today’s gambling surge, and young men are the industry’s bullseye.",T7
5,Powerful “Big Ag” — not small farmers and ranchers or even tariffs — is the root cause of the food-affordability crisis.,T2
6,These budgeting tips can ease your financial worries.,T4
7,"The latest stage in the remote work vs. in-office debate sees people arguing on TikTok and Reddit over whether to take a remote job paying $120K, or a fully in-office gig that earns $240K a year.",T6
8,Sportsbooks have been having a tough year — but the Paul-Joshua fight was a good night for the house.,T6
9,You have until Dec. 31 to take your required distribution. Consider this your wake-up call.,T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
17,Burberry shares rise on report Moncler could bid for it,T13
18,Kazatomprom reports 17% increase in production during the third quarter,T8
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T8
20,Wingstop’s stock slides 12% after profit falls short of estimates,T8
21,Novartis hikes sales and profit guidance for the year,T8
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T8
25,"London Stock Exchange Group says income grew, led by Tradeweb",T13
26,Elon Musk says Tesla's automated software will allow its passengers to text in certain conditions.,T6
27,"Although shoppers are still bargain-hunting, fewer people headed to the high streets and shopping centres compared with last year.",T2
28,"Trade unionist Paul Nowak says he wants to see the ""closest possible"" economic relationship with the EU.",T5
29,The huge embroidery will be covered under the government's indemnity scheme when it travels to the UK.,T13
30,"Imran Ahmed was among five people accused of seeking to ""coerce"" US firms into censoring free speech.",T6
31,Passengers travelling on Christmas Eve are forecast to be the highest on record.,T7
32,BP has sold a 65% stake in its motor lubricant arm Castrol to US-based investment firm Stonepeak.,T13
33,Family feuds and strategic change are redefining who holds power inside the Murdoch empire.,T2
34,Strong consumer spending helps the US economy grow at a faster rate than expected.,T5
35,"David Jones believes it will permit too many risks, but the government calls it a proportionate approach.",T5
36,The government has now said it will lift the intended threshold from £1m to £2.5m.,T8
37,"Denise Coates, the founder and chief executive of Bet365, is consistently one of Britain's highest-paid bosses.",T1
38,The Trump administration bans five people who have called for tech regulation from entering the country.,T2
39,The adverts for prescription-only drugs showed healthcare professionals impersonating the British retailer.,T11
40,Mr and Mrs Wadley's 19-year-old son has asthma and cannot come home for Christmas due to mould all over the walls.,T6
41,Donald Trump is due to name a new leader of the Federal Reserve at a tricky moment.,T9
42,The firm’s chief security officer said North Koreans tried to apply for remote working IT jobs using stolen or fake identities.,T11
43,Finding greener ways to keep giant new data centres cool is a challenge.,T1
44,The festive events help to put cities on the map and attract millions of tourists.,T6
45,Introducing robots and automation to the food industry involves extra hurdles.,T6
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
62,"Hong Kong’s finance chief has struck an upbeat tone about the city’s economic outlook for 2026, while forecasting that growth this year will accelerate to 3.2 per cent, surpassing earlier projections.
Financial Secretary Paul Chan Mo-po said the optimistic outlook was mainly supported by anticipated growth in mainland China and Asia along with interest rate cuts.
“Looking ahead to next year, Hong Kong’s economy is expected to maintain its positive momentum. The market generally anticipates that...",T7
63,"Brigitte Bardot, the French actress who set the standard for a generation of female sex symbols in the 1960s and devoted her later life to animal rights, has died. She was 91.
Agence France-Presse reported her death on Sunday, citing a statement from her foundation that didn’t provide details.
The archetype of beauty to millions of men, Bardot spawned an era of curvy, pouting, insouciant actresses with her role as a self-assured small-town sexpot in And God Created Woman (1956). Throughout the...",T10
64,"Saudi Arabia has pledged to boost investments in America to nearly US$1 trillion, but according to analysts Riyadh could struggle to meet that target.
Rather, they said the pledge – announced when Crown Prince Mohammed bin Salman visited Washington last month – was more about the “political display” than a binding commitment.
It was an increase to the US$600 billion that was promised in May, when US President Donald Trump visited Riyadh.
The latest pledge comes as the rivalry intensifies between...",T5
65,"A paralysed Chinese man who can move only one finger and one toe has successfully developed a smart farm control system and founded a start-up.
The determination of Li Xia, who is reliant on a ventilator, has deeply moved countless people across China.
Li, 36, from Chongqing in southwestern China, was diagnosed with muscular dystrophy at the age of five. He was forced to drop out of school in the fifth grade.
Since then, studying kept him going.

He was most fascinated by physics and computer...",T10
66,"More than 650 Hongkongers on group tours to Taiwan have been confirmed safe following a 6.7-magnitude earthquake late on Saturday, while other travellers from the city have recalled feeling frightened as buildings swayed “from side to side”.
The Hong Kong Observatory said the earthquake occurred at 11.05pm in Taiwan, with the epicentre located about 70km (43.5 miles) southeast of Taipei and at a focal depth of 60km.
The forecaster also received more than 100 local reports of tremors lasting...",T10
67,"More than 4,000 elementary, middle and high schools across South Korea have shut their doors as the country’s student population shrinks, new data shows.
According to the Ministry of Education’s latest figures, revealed on Sunday by Representative Jin Sun-mee of the ruling Democratic Party of Korea, 4,008 schools under 17 regional education offices nationwide have closed so far as student numbers continue to decline.
Junior schools account for most closures, with 3,674 shut down permanently,...",T10
68,"Three more top-ranking Chinese officers have been expelled from the national legislature, becoming the latest to fall foul of an anti-corruption campaign sweeping through the military.
The Standing Committee of the National People’s Congress said on Saturday that it had expelled Wang Renhua, head of the Central Military Commission’s Political and Legal Affairs Committee; Zhang Hongbing, political commissar of the People’s Armed Police (PAP); and Wang Peng, director of the CMC’s training...",T10
69,"Hong Kong’s Starry Lee Wai-king has said her roles as a delegate to the National People’s Congress (NPC) Standing Committee and at the Legislative Council do not conflict, but she has stopped short of revealing whether she will run for the latter’s presidency.
Lee, a member of China’s top legislative body, on Sunday held off giving a definitive reply about whether she would seek election as Legco president.
Details would be clearer during the presidency’s nomination period, after the newly...",T10
70,"US President Donald Trump last month signed an executive order for the “Genesis Mission”, a national campaign to use artificial intelligence (AI) to boost scientific breakthroughs. In the opening section, the mission is explicitly described as “comparable in urgency and ambition to the Manhattan Project”.
The comparison is compelling, but also misleading. At first glance, the order evokes the image of America in the 1940s, muscular and confident, mobilising the whole nation to end World War II....",T1
