id,text,topic_id
0,“I believe my mom caused her physical injury and abused her on multiple occasions.”,T6
1,"The Christian holiday on Friday, April 3, is not a federal holiday, but there are still some key closures. Here’s what you need to know.",T4
2,"“I’ve been caring for my mother, and we each currently occupy a unit in the house.”",T6
3,"Kendra Wilkinson made a move into real estate in 2020 and is now staking her claim to Malibu’s luxury market, where a chance encounter several years ago has now landed her with a “whole portfolio” of multimillion-dollar listings.",T10
4,"Just before the start of fighting in the Middle East, mortgage rates had dropped to their lowest level since 2022.",T2
5,"Starbucks on Thursday rolled out a bonus and tipping program for its employees, and announced a deal that hands off a big slice of its store business in China to an investment firm.",T6
6,"Prices are rising at Netflix and Amazon, while Hulu revives ‘Malcolm in the Middle’ and HBO Max has new seasons of ‘Hacks’ and ‘Euphoria’",T11
7,"Bullion prices may fall if the Federal Reserve decides to hold interest rates for the rest of the year, which the market has priced in.",T2
8,Elon Musk’s company reported vehicle sales and energy-storage deployments that were well below Wall Street’s expectations.,T11
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T11
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T0
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
22,Trainline boosts guidance for the second time this year,T0
23,Barclays reports 18% profit rise as it lifts income guidance,T0
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,Many readers have experienced the ordeal of cancelling a subscription.,T3
26,Thinus Keeve's comments come days after an M&amp;S store was targeted during disorder in south London.,T3
27,"The US president said he'll bring Iran ""back to the Stone Age"" but gave no detail on ending the war.",T8
28,"Consumers will be able to cancel unwanted subscriptions 'at the click of a button', the government said.",T3
29,US tariffs stand at the highest rate in decades. But what has the impact been?,T7
30,"The order does not affect generic medicines, the most commonly used in the US.",T14
31,"The cost of filling a vehicle jumped at the sharpest pace than any other month, the RAC said.",T11
32,"Work at plants in Solihull, Halewood and outside Wolverhampton restarted in October.",T3
33,"The company’s public stock debut is set to be one of the most valuable in history, and could make Musk the world's first trillionaire.",T0
34,"The online listing portal is now being pursued in a class action, launched on behalf of potentially hundreds of estate agents.",T10
35,"Higher energy prices could lead to higher borrowing costs for homeowners, the Bank warns.",T11
36,"The chancellor tells the BBC it is ""too early"" to say exactly who would get help but hinted any support would not arrive until the autumn.",T13
37,Many businesses have said they will have to pass higher wage costs onto customers.,T6
38,A string of bill increases have taken effect but minimum wage and benefit rises will help some to pay them.,T6
39,Topps Tiles says eight stores have already closed - with the rest to shut over the next six months.,T3
40,The announcement comes days after former CEO Pieter Elbers quit in the backdrop of a flight cancellation crisis.,T3
41,"It is thought that thousands of people may have lost their jobs at Oracle, one of the world's largest tech companies.",T10
42,"European stock markets opened higher after the US president said the conflict would ""end very soon"".",T2
43,Iran's strikes on Gulf states have been especially hard for migrants who have long supported these economies to lift their families back home from poverty.,T8
44,The US-Israel Iran war has halted almost all traffic in a key waterway and the price Brent crude has surged.,T8
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
46,The days of plugging in an iPhone to charge won't last forever.,T3
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
