id,text,topic_id
0,"President Donald Trump will be on hand for this weekend’s festivities. So will dozens of media and companies throwing events that can cost $300,000.",T11
1,"When dentists start getting cold calls about private credit, you know the fad has peaked.",T6
2,Record bond-fund inflows are a warning sign that lower returns are ahead.,T13
3,Tim Cook built a $4 trillion powerhouse. Now John Ternus must fix Apple’s glaring AI gap.,T3
4,“He had a medical power of attorney since my mom was in a nursing home.”,T7
5,Airlines are pouring money into flashy premium-class upgrades to keep attracting big spenders.,T1
6,"Money is flooding into AI. Defense, healthcare and agentics are the big winners, writes Mark Minevich.",T3
7,The “set it and forget it” strategy is at risk in volatile markets. Savvy managers can dodge sectors your index fund is forced to own.,T12
8,"The top three picks in the draft — Fernando Mendoza, David Bailey and Jeremiyah Love — will each be eligible to sign deals worth $50 million",T3
9,"While the majority of home buyers are married couples, 21% today are single women, compared to just 9% of single men.",T14
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T14
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T6
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
20,Wingstop’s stock slides 12% after profit falls short of estimates,T6
21,Novartis hikes sales and profit guidance for the year,T6
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T6
23,Trainline boosts guidance for the second time this year,T6
24,Barclays reports 18% profit rise as it lifts income guidance,T6
25,"London Stock Exchange Group says income grew, led by Tradeweb",T6
26,Officials are monitoring stock levels and planning for any potential disruptions to the supply chain.,T3
27,With the price of fuel rising China's BYD says it is positioning itself to benefit from the global shift away from fossil fuels.,T10
28,It is unusual for a senior figure at the Bank to be so forthright on market movements.,T13
29,President Donald Trump had accused Powell of improper cost overruns in renovating the Fed's building.,T5
30,"Changes in the FTSE 100 and other indexes are not just for financial experts, they can affect our lives.",T12
31,Silk production is an increasingly high-tech business in India.,T12
32,"A memo from Michael Kratsios says firms, mainly in China, are wrongfully distilling US AI models.",T3
33,Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.,T1
34,"Gannon Ken Van Dyke allegedly made trades on Polymarket on the basis of classified information, the justice department says.",T8
35,"The cuts, which employees had been expecting for weeks, will be Meta's largest layoff since 2023.",T1
36,The approval came as Donald Trump is to attend a dinner with billionaire Paramount backers the Ellisons.,T11
37,"The improvement in government finances is unlikely to last, analysts say, with the impact of the Iran way yet to hit.",T1
38,Hundreds of thousands of firms could potentially win back some money after the tariffs were struck down.,T12
39,The former prime minister said graduates' concerns about getting entry-level jobs are justified.,T10
40,How high could inflation get? And what could it mean for borrowers and savers around the country?,T4
41,The Serious Fraud Office raided homes and businesses over alleged conspiracy to defraud public money.,T8
42,"Across the UK, shopfronts are being exploited by criminal gangs pushing illegal drugs, experts say.",T8
43,Billionaire investor Justin Sun is suing the family's World Liberty crypto venture after spending $45m on its tokens.,T7
44,The figures provide the first official look at the impact of the Iran war on the cost of living in the UK.,T1
45,"The Middle East conflict is putting pressure on factory orders, costs and jobs in China's export-driven economy.",T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T12
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
