id,text,topic_id
0,"“No phone calls, no holiday cards, no explanation, no anything.”",T11
1,"“They are tuned in to friends and colleagues, who are losing jobs, cognizant of shifts in company agendas and financial worries.”",T11
2,“I don’t want to end up in a nursing home on Medicare like my grandma.”,T11
3,"Tariffs, an AI boom, geopolitical divisions and a new administration ushered in a unique, unsettling year for consumers.",T6
4,California is home to hundreds of properties with celebrity history—but it’s unlikely any dwelling can compete with the legacy of the one that was just sold by TV mogul Oprah Winfrey.,T9
5,High valuations represent a hurdle for the markets but not an insurmountable one,T7
6,Actress Emma Stone will kick off 2026 with one less thing to worry about—after selling her newly-renovated Texas mansion a year after listing it.,T9
7,Shares of Sanofi slumped on Monday as the French drugmaker said a U.S. regulatory review of its multiple-sclerosis drug won’t be completed by the end of the year and that a trial for a different form of MS didn’t succeed.,T1
8,"Stocks slid on Friday, led by a sharp decline in the tech sector, as investors continue a “rotation trade” out of AI stocks.",T0
9,"Roomba maker iRobot filed for Chapter 11 bankruptcy Sunday and will turn over its business to a pair of Chinese companies and go private, capping a years-long fall from grace.",T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T12
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T7
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T7
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
23,Trainline boosts guidance for the second time this year,T13
24,Barclays reports 18% profit rise as it lifts income guidance,T0
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,BBC Panorama investigates the delivery firm - a market leader with the worst reputation for non-deliveries.,T11
27,The companies have been fined in the past over outages leaving customers unable to call emergency services.,T11
28,"Under the so-called pre-packaged Chapter 11 process, the main maker of its devices will take ownership of the firm.",T12
29,"What impact is my email etiquette having on how I'm perceived, evaluated and promoted at work?",T12
30,The current government is politically weakened and the opposition wants more use of fossil fuels.,T6
