id,text,topic_id
0,"“I have never been married, have no siblings, and both my parents have passed away.”",T4
1,"A short term bounce may be due for software, but longer term problems remain",T1
2,The CEO of tech consultant Capgemini says clients are not asking the same questions that investors are.,T0
3,"Pinterest shares are tumbling after a disappointing revenue outlook and quarterly growth, as some analysts can’t shake their AI disruption concerns.",T9
4,“It’s things like this that make me wonder what else she might be doing.”,T4
5,“My sister is planning to move out of state and feels it is her right to control the money.”,T4
6,"Beleaguered actor Justin Baldoni has quietly listed his sprawling California compound for $8.88 million, months before he is due to go head to head in a legal battle against his former costar Blake Lively.",T9
7,"Bloomberg reported an unconfirmed package of proposals from Russia offering the U.S. economic partnership in energy and natural resources projects, and a commitment towards the dollar system",T8
8,“We’re only breaking even because of rising HOA fees in this state.”,T4
9,"Shares of C.H. Robinson Worldwide on Thursday headed for their steepest drop ever, as investors seemed to focus their fears about AI disruption onto the transportation and logistics company.",T9
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T11
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T12
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T9
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T9
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
20,Wingstop’s stock slides 12% after profit falls short of estimates,T9
21,Novartis hikes sales and profit guidance for the year,T9
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
23,Trainline boosts guidance for the second time this year,T9
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,"The Advantage Travel Partnerships says rain plus the political environment is creating a ""powerful psychological need for escape"".",T13
27,"As hiring rates and job openings drop, some worry a tough job market could be here to stay.",T6
28,Her team argued that a bedding firm's designs showed similarities to her trademarked signature.,T0
29,"Consumer outlet Which? has been campaigning on access to loyalty schemes, calling it a ""huge win for shoppers"".",T0
30,The departure of Gail Slater has raised questions about the White House's approach to policing big mergers and monopolies.,T4
31,Developing a durable and affordable hand is one of the biggest challenges in robotics.,T2
32,"The White House calls it the largest deregulation in US history, but environmentalists say it will prove costly for Americans.",T10
33,"A Penang-based street artist says his work has been ""reproduced"" as part of a livery on an aircraft",T7
34,"Last year, collective import tariff rates on various goods coming into the US more than tripled.",T10
35,The tech giant is facing pressure over claims that its news app does not feature articles from conservative outlets.,T2
36,Vibe-coding tools - which let people without coding skills create apps using AI - are exploding in popularity.,T2
37,The industrialist and Manchester United co-owner has apologised over comments he made about immigration.,T7
38,The chancellor's comments came after figures showed the UK economy saw a lacklustre end to 2025.,T6
39,"Scottish salmon exports increased in tonnage by 9%, while the volume of Scotch whisky exports dropped by 4.3%.",T10
40,Culture Secretary Lisa Nandy orders a review of the deal on public interest and competition grounds.,T4
41,Thousands of retiring civil servants have been left without pension payments causing hardship for some.,T6
42,The Solicitors Regulation Authority say an investigation into PM Law's collapse is ongoing.,T5
43,It comes in the same week an OpenAI researcher resigned amid concerns about its decision to start testing ChatGPT ads.,T2
